T,N,A,E,4,1,I,O,S,.,9,C,",",H,=,G,/,Y,3,J,5,W,M,K,Z,D,Q,F,L,U,R,0,B,2,?,P,6,X,7,V,8
0.784,0.885,0.044,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.419,0.100,0.440,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.581,0.001,0.666,0.321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.261,0.180,1.441,0.873,2.761,1.060,1.660,0.395,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.523,1.348,0.578,1.738,2.210,2.164,0.521,0.155,0.370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.746,1.168,1.473,0.684,1.604,1.942,0.941,1.244,1.077,2.308,1.359,2.088,1.670,1.827,4.088,3.964,3.783,4.089,7.742,4.631,3.016,2.193,0.400,0.707,2.182,3.095,3.099,4.565,3.820,2.339,1.788,0.719,3.744,4.191,5.394,3.754,2.572,2.744,3.198,4.674,0.660
0.623,1.601,1.099,0.929,2.865,1.511,1.174,1.123,2.703,1.084,1.523,4.289,7.653,1.628,5.590,3.754,4.408,3.971,6.893,4.864,1.828,3.986,0.755,1.965,3.171,3.305,1.475,6.902,3.402,4.095,3.761,1.354,2.874,5.363,4.736,5.902,3.601,5.254,3.880,2.621,2.746
0.686,3.728,0.430,0.598,12.045,3.361,1.383,0.928,1.065,1.127,2.420,3.161,4.860,3.675,2.044,0.340,3.460,2.496,3.254,1.961,1.499,4.037,0.822,1.179,7.137,2.106,1.714,2.162,4.285,2.410,2.155,0.465,0.724,6.874,3.831,1.876,4.802,3.056,4.257,5.656,1.288
0.640,2.351,0.370,0.460,5.125,5.097,0.778,1.210,4.409,0.983,1.113,3.017,1.772,0.926,2.045,3.076,7.971,1.649,6.929,1.559,0.880,2.186,0.514,2.212,2.693,1.304,2.435,3.590,8.477,3.992,1.993,0.400,1.913,4.038,2.933,2.646,2.370,3.533,5.891,3.601,4.737
0.678,1.778,1.102,0.643,1.932,6.740,1.415,3.237,2.233,0.785,2.768,5.358,2.140,1.056,3.595,2.346,3.409,3.222,2.803,3.203,1.047,4.532,1.038,1.886,3.352,2.314,2.610,4.015,3.836,2.182,1.393,0.789,2.927,5.292,1.939,2.965,1.991,1.690,1.325,4.466,5.807
1.059,1.789,2.375,0.828,2.153,2.870,2.252,0.860,1.114,0.758,1.665,1.313,2.706,1.545,2.575,1.496,6.634,5.629,4.736,9.102,2.266,2.493,0.618,4.253,3.385,6.569,1.575,4.945,1.323,2.704,3.254,2.928,3.915,2.836,3.530,0.827,5.856,2.571,1.835,2.091,3.321
0.638,0.967,1.349,0.725,3.102,1.846,0.765,1.334,1.138,1.682,0.702,0.929,4.122,1.289,2.476,2.113,7.131,2.063,3.031,3.910,2.402,1.558,0.534,1.855,1.833,2.078,1.989,2.760,5.689,2.988,2.753,0.577,3.837,7.577,3.596,2.059,2.174,4.436,2.738,4.456,2.677
1.286,1.066,0.800,0.884,6.514,3.230,1.150,1.421,2.305,1.103,2.226,0.892,2.285,0.003,3.319,3.660,6.436,3.555,4.564,4.339,0.696,2.774,0.582,0.686,6.442,3.614,5.807,3.017,2.710,2.555,2.791,0.512,3.250,3.531,6.534,4.018,2.063,4.962,4.495,4.539,1.325
1.137,1.366,2.441,0.493,3.150,4.474,2.144,2.039,3.583,0.977,2.288,2.543,5.298,1.343,4.595,2.520,2.707,2.306,2.619,2.241,1.531,3.093,0.644,2.985,7.768,2.544,4.269,4.366,3.379,1.615,3.022,0.666,3.585,2.059,3.995,3.040,2.872,2.418,4.585,2.646,6.944
